[9.00627156e-08;"1,23E+01";"1,51E-06";"5.21100083e-06
";"2,86E+01";"1,59E+03";"2,49E+03";"6.20911975e-10
";"3,89E+04";"4,77E+03";"3,86E+02";"4.76738841e-06
";"2,27E-03";"1,12E+04";"3,46E+02";"2.31685883e-05
";"3,15E+03";"9,92E-02";"5,67E+04";"6.20039553e-05
";"1,32E+03";"1,90E+03";"3,61E-02";"3.47114074e-04
";"4,58E+03";"1,73E+03";"2,63E+03";"6.89917652e-10
";"4,19E+04";"4,81E+03";"1,18E+02";"1.48684232e-06
";"2,21E-04";"4,50E+03";"6,14E+01";"1.20210238e-06
";"1,52E+02";"2,31E-04";"4,55E+03";"1.14713091e-06
";"1,95E+03";"2,94E+03";"8,60E-02";"4.72538552e-04
";"6,43E+03";"1,20E+02";"1,50E+02";"2.25466325e-12
";"4,42E+03";"1,26E+02";"1,85E+03";"2.65735643e-05
";"7,06E-02";"4,52E+04";"6,32E+03";"1.67843848e-05
";"2,56E+03";"6,53E-02";"4,23E+04";"5.37186626e-05
";"2,20E+03";"2,96E+03";"8,75E-02";"4.49630379e-04
";"5,44E+03";"3,96E+02";"4,87E+02";"2.36808466e-11
";"1,06E+04";"1,65E+03";"1,75E+03";"2.66775381e-05
";"7,10E-02";"4,27E+04";"5,17E+03";"1.76108722e-05
";"2,64E+03";"6,96E-02";"4,40E+04";"5.57507304e-05
";"1,17E+02";"1,46E+02";"2,14E-04";"4.33320379e-05
";"1,62E+02";"1,23E+02";"1,53E+02";"2.35558282e-12
";"4,62E+03";"1,32E+02";"1,49E+03";"2.29378895e-05
";"5,25E-02";"4,17E+04";"5,70E+03";"1.45256775e-05
";"2,28E+03";"5,18E-02";"3,67E+04";"5.08415312e-05
";"1,20E+03";"1,82E+03";"3,30E-02";"3.23653374e-04
";"3,40E+03";"1,91E+03";"2,73E+03";"7.41970635e-10
";"5,21E+04";"4,38E+03";"1,62E+03";"2.48110141e-05
";"6,14E-02";"4,15E+04";5.43128968e-05]
[9.60569906e-08;"1,32E+01";"1,74E-06";"6.00799208e-06
";"3,59E+01";"7,56E+02";"1,10E+03";"1.20666610e-10
";"2,04E+04";"6,55E+02";"3,75E+02";"4.61632336e-06
";"2,13E-03";"1,15E+04";"7,30E+01";"1.24512533e-05
";"1,68E+03";"2,81E-02";"3,52E+04";"9.41268887e-06
";"5,98E+02";"8,16E+02";"6,66E-03";"1.74733458e-04
";"6,45E+02";"8,25E+02";"1,19E+03";"1.41103978e-10
";"2,38E+04";"2,75E+02";"1,25E+02";"1.57399718e-06
";"2,48E-04";"4,88E+03";"5,24E+01";"1.28864469e-06
";"1,62E+02";"2,63E-04";"4,94E+03";"4.18797533e-07
";"8,35E+02";"1,23E+03";"1,52E-02";"2.31329855e-04
";"6,39E+01";"1,27E+02";"1,60E+02";"2.54481722e-12
";"4,88E+03";"7,56E+01";"1,70E+03";"2.28119511e-05
";"5,20E-02";"2,99E+04";"4,85E+02";"8.50964461e-06
";"1,18E+03";"1,40E-02";"2,37E+04";"6.55866298e-06
";"1,44E+03";"1,84E+03";"3,38E-02";"3.24850084e-04
";"8,92E+02";"3,83E+02";"4,72E+02";"2.22434205e-11
";"8,97E+03";"7,97E+01";"8,21E+02";"1.16524714e-05
";"1,36E-02";"2,33E+04";"4,64E+02";"8.55430789e-06
";"1,20E+03";"1,44E-02";"2,45E+04";"5.59729021e-06
";"1,30E+02";"1,62E+02";"2,63E-04";"4.88663374e-05
";"1,12E+02";"1,29E+02";"1,63E+02";"2.67276993e-12
";"5,04E+03";"6,18E+01";"4,72E+03";"1.22681606e-04
";"1,51E+00";"1,98E+05";"3,28E+03";"1.05015126e-05
";"1,45E+03";"2,09E-02";"2,22E+04";"1.75665646e-06
";"5,47E+02";"7,72E+02";"5,96E-03";"1.58737217e-04
";"6,70E+02";"9,49E+02";"1,27E+03";"1.60973423e-10
";"3,54E+04";"1,03E+03";"8,08E+02";"1.12416961e-05
";"1,26E-02";"2,31E+04";1.03140169e-05]
[9.12723537e-08;"1,22E+01";"1,50E-06";"5.87299522e-06
";"3,23E+01";"7,75E+02";"1,14E+03";"1.28877063e-10
";"2,14E+04";"5,24E+02";"3,78E+02";"4.68004169e-06
";"2,19E-03";"1,16E+04";"1,25E+02";"1.17865892e-05
";"1,58E+03";"2,51E-02";"3,57E+04";"7.08219305e-07
";"6,72E+02";"9,32E+02";"8,69E-03";"1.92302751e-04
";"5,02E+02";"8,53E+02";"1,25E+03";"1.56848616e-10
";"2,46E+04";"5,64E+02";"1,20E+02";"1.51060939e-06
";"2,28E-04";"4,95E+03";"1,32E+02";"1.20289021e-06
";"1,51E+02";"2,27E-04";"4,89E+03";"3.89098748e-07
";"9,44E+02";"1,42E+03";"2,03E-02";"2.64106429e-04
";"1,08E+03";"1,18E+02";"1,48E+02";"2.20152819e-12
";"4,72E+03";"2,51E+01";"1,51E+03";"1.87607889e-05
";"3,52E-02";"2,67E+04";"1,05E+03";"9.07720043e-06
";"1,28E+03";"1,63E-02";"2,53E+04";"3.97407732e-06
";"1,26E+03";"1,64E+03";"2,69E-02";"2.92091313e-04
";"6,80E+02";"4,02E+02";"4,99E+02";"2.48557198e-11
";"9,40E+03";"1,31E+02";"8,70E+02";"1.26276275e-05
";"1,59E-02";"2,49E+04";"6,84E+02";"8.95064716e-06
";"1,29E+03";"1,66E-02";"2,60E+04";"6.41958375e-06
";"1,18E+02";"1,49E+02";"2,21E-04";"4.72485289e-05
";"4,61E+01";"1,24E+02";"1,54E+02";"2.37080692e-12
";"4,99E+03";"5,96E+01";"2,05E+03";"3.89735412e-05
";"1,52E-01";"5,05E+04";"3,55E+03";"7.92289691e-06
";"1,13E+03";"1,28E-02";"1,95E+04";"2.65214898e-06
";"6,04E+02";"8,35E+02";"6,97E-03";"1.64641596e-04
";"3,42E+02";"1,01E+03";"1,37E+03";"1.88102101e-10
";"3,68E+04";"2,28E+02";"8,39E+02";"1.21679682e-05
";"1,48E-02";"2,43E+04";8.50533847e-06]
[9.51620764e-08;"1,28E+01";"1,64E-06";"5.51658098e-06
";"2,89E+01";"1,02E+03";"1,56E+03";"2.44880861e-10
";"2,49E+04";"9,42E+02";"3,95E+02";"4.93100784e-06
";"2,43E-03";"1,10E+04";"6,19E+01";"1.43624843e-05
";"1,98E+03";"3,90E-02";"3,71E+04";"9.75714759e-06
";"9,13E+02";"1,40E+03";"1,96E-02";"2.29688579e-04
";"1,82E+02";"1,06E+03";"1,62E+03";"2.62389681e-10
";"2,64E+04";"5,49E+02";"7,20E+02";"1.76515061e-05
";"3,11E-02";"4,18E+04";"3,87E+03";"1.24432414e-06
";"1,55E+02";"2,39E-04";"4,56E+03";"4.31271618e-07
";"1,23E+03";"2,00E+03";"3,98E-02";"3.08869548e-04
";"9,41E+02";"1,19E+02";"1,48E+02";"2.18573455e-12
";"4,32E+03";"8,14E+01";"1,20E+03";"1.60240289e-05
";"2,57E-02";"2,65E+04";"2,15E+03";"1.11784958e-05
";"1,69E+03";"2,86E-02";"2,72E+04";"1.02027527e-06
";"1,53E+03";"2,00E+03";"4,01E-02";"3.19870099e-04
";"2,48E+03";"4,10E+02";"5,17E+02";"2.67081168e-11
";"9,39E+03";"5,47E+01";"1,07E+03";"1.64888868e-05
";"2,72E-02";"2,68E+04";"4,37E+02";"1.12217125e-05
";"1,69E+03";"2,84E-02";"2,86E+04";"7.11004678e-06
";"1,17E+02";"1,46E+02";"2,14E-04";"4.28955408e-05
";"1,06E+02";"1,24E+02";"1,55E+02";"2.38729574e-12
";"4,62E+03";"1,38E+02";"9,71E+02";"1.51108815e-05
";"2,28E-02";"2,47E+04";"7,08E+02";"1.07044799e-05
";"1,55E+03";"2,39E-02";"2,34E+04";"5.30589915e-06
";"7,22E+02";"1,08E+03";"1,17E-02";"1.84623678e-04
";"5,68E+02";"1,13E+03";"1,59E+03";"2.53360296e-10
";"3,60E+04";"1,04E+03";"1,06E+03";"1.61779695e-05
";"2,62E-02";"2,68E+04";5.42743992e-06]
[9.42027997e-08;"1,29E+01";"1,65E-06";"5.91181887e-06
";"2,92E+01";"1,60E+03";"2,60E+03";"6.76968316e-10
";"3,93E+04";"7,83E+02";"3,83E+02";"4.72930056e-06
";"2,24E-03";"1,24E+04";"3,51E+02";"2.32246207e-05
";"3,19E+03";"1,01E-01";"6,08E+04";"2.01057855e-05
";"1,23E+03";"1,97E+03";"3,89E-02";"3.31893422e-04
";"1,50E+02";"1,70E+03";"2,71E+03";"7.36592503e-10
";"4,28E+04";"6,91E+02";"2,14E+04";"2.90500125e-04
";"8,44E+00";"6,01E+05";"8,45E+03";"1.26102707e-06
";"1,58E+02";"2,49E-04";"5,03E+03";"1.49110089e-06
";"1,90E+03";"3,18E+03";"1,01E-01";"4.70243497e-04
";"2,55E+02";"1,25E+02";"1,56E+02";"2.43649289e-12
";"5,00E+03";"3,13E+02";"1,65E+03";"2.51269078e-05
";"6,31E-02";"3,89E+04";"6,93E+02";"1.72677399e-05
";"2,77E+03";"7,66E-02";"4,39E+04";"9.35533894e-06
";"2,28E+03";"3,22E+03";"1,04E-01";"4.70142278e-04
";"8,11E+02";"4,50E+02";"5,69E+02";"3.24017616e-11
";"1,11E+04";"4,96E+02";"1,69E+03";"2.72271742e-05
";"7,41E-02";"4,24E+04";"4,39E+02";"1.70022613e-05
";"2,69E+03";"7,25E-02";"4,32E+04";"2.74065617e-06
";"1,21E+02";"1,54E+02";"2,38E-04";"4.94175352e-05
";"1,95E+02";"1,29E+02";"1,61E+02";"2.59702944e-12
";"5,13E+03";"7,34E+01";"1,47E+03";"2.43461384e-05
";"5,93E-02";"3,86E+04";"9,09E+02";"1.53813410e-05
";"2,49E+03";"6,20E-02";"3,68E+04";"6.63486412e-06
";"1,15E+03";"1,86E+03";"3,45E-02";"2.94160911e-04
";"3,20E+02";"1,83E+03";"2,85E+03";"8.10575818e-10
";"5,51E+04";"4,18E+02";"1,66E+03";"2.64653811e-05
";"7,00E-02";"4,20E+04";6.82943592e-06]
[9.59716806e-08;"1,29E+01";"1,66E-06";"6.09617519e-06
";"3,11E+01";"1,37E+03";"2,19E+03";"4.79097738e-10
";"3,54E+04";"9,66E+02";"3,80E+02";"4.70769971e-06
";"2,22E-03";"1,28E+04";"4,04E+02";"1.94033843e-05
";"2,64E+03";"6,97E-02";"5,32E+04";"9.51006782e-06
";"1,03E+03";"1,60E+03";"2,56E-02";"2.87991096e-04
";"1,12E+02";"1,47E+03";"2,32E+03";"5.36018349e-10
";"3,86E+04";"7,35E+02";"7,06E+03";"9.36553100e-05
";"8,77E-01";"1,95E+05";"4,73E+03";"1.19224096e-06
";"1,49E+02";"2,23E-04";"5,04E+03";"1.16280440e-06
";"1,62E+03";"2,57E+03";"6,59E-02";"4.18733225e-04
";"7,89E+01";"1,18E+02";"1,49E+02";"2.21113915e-12
";"4,96E+03";"2,50E+02";"1,33E+03";"2.05506620e-05
";"4,22E-02";"3,50E+04";"1,42E+03";"1.49766891e-05
";"2,32E+03";"5,40E-02";"3,90E+04";"6.26671687e-06
";"1,95E+03";"2,69E+03";"7,26E-02";"4.30204171e-04
";"1,24E+03";"4,29E+02";"5,36E+02";"2.87369906e-11
";"1,09E+04";"5,41E+02";"1,47E+03";"2.33262746e-05
";"5,44E-02";"3,86E+04";"8,74E+02";"1.47501950e-05
";"2,30E+03";"5,28E-02";"3,88E+04";"4.17955061e-06
";"1,18E+02";"1,46E+02";"2,13E-04";"4.79391618e-05
";"7,01E+01";"1,22E+02";"1,53E+02";"2.34619303e-12
";"5,15E+03";"9,79E+01";"5,63E+03";"1.32413297e-04
";"1,75E+00";"2,83E+05";"1,19E+03";"1.47207481e-05
";"2,24E+03";"5,00E-02";"3,34E+04";"3.80366622e-06
";"9,66E+02";"1,55E+03";"2,41E-02";"2.62598243e-04
";"1,10E+02";"1,62E+03";"2,39E+03";"5.70065749e-10
";"5,18E+04";"4,48E+02";"1,42E+03";"2.21811533e-05
";"4,92E-02";"3,69E+04";6.88278525e-06]
[9.02397365e-08;"1,21E+01";"1,47E-06";"5.23906769e-06
";"3,05E+01";"1,04E+03";"1,61E+03";"2.59114330e-10
";"2,66E+04";"6,59E+02";"3,66E+02";"4.52909796e-06
";"2,05E-03";"1,11E+04";"4,39E+02";"1.58158371e-05
";"2,04E+03";"4,18E-02";"4,02E+04";"2.57938325e-06
";"8,63E+02";"1,32E+03";"1,73E-02";"2.30117320e-04
";"1,23E+02";"1,12E+03";"1,69E+03";"2.84143163e-10
";"2,94E+04";"8,37E+02";"6,14E+03";"8.65765560e-05
";"7,50E-01";"1,65E+05";"8,31E+02";"1.29289713e-06
";"1,60E+02";"2,55E-04";"4,71E+03";"1.87927001e-06
";"1,31E+03";"2,04E+03";"4,14E-02";"3.29673487e-04
";"9,31E+02";"1,25E+02";"1,56E+02";"2.42953042e-12
";"4,67E+03";"2,70E+02";"1,13E+03";"1.66260237e-05
";"2,76E-02";"2,82E+04";"1,29E+03";"1.16871412e-05
";"1,78E+03";"3,16E-02";"3,02E+04";"6.71426600e-06
";"2,17E+03";"2,76E+03";"7,65E-02";"3.81455729e-04
";"8,00E+02";"4,11E+02";"5,07E+02";"2.57018524e-11
";"1,01E+04";"7,18E+02";"1,14E+03";"1.72162763e-05
";"2,96E-02";"2,92E+04";"3,40E+02";"1.19533704e-05
";"1,83E+03";"3,36E-02";"3,10E+04";"5.52253037e-06
";"1,22E+02";"1,51E+02";"2,28E-04";"4.45906876e-05
";"1,51E+02";"1,31E+02";"1,63E+02";"2.65899625e-12
";"4,86E+03";"1,97E+02";"7,56E+03";"1.78285373e-04
";"3,18E+00";"4,39E+05";"1,35E+05";"9.37856676e-06
";"1,50E+03";"2,25E-02";"2,48E+04";"1.00718865e-05
";"7,57E+02";"1,16E+03";"1,34E-02";"2.12205758e-04
";"1,35E+03";"1,20E+03";"1,73E+03";"2.97884555e-10
";"3,81E+04";"9,44E+02";"1,13E+03";"1.68871094e-05
";"2,85E-02";"2,90E+04";7.92342764e-06]
[8.95209932e-08;"1,28E+01";"1,63E-06";"5.90365129e-06
";"3,35E+01";"1,15E+03";"1,94E+03";"3.75695173e-10
";"3,06E+04";"3,16E+02";"4,13E+02";"5.10360688e-06
";"2,60E-03";"1,52E+04";"9,82E+02";"1.87562027e-05
";"2,65E+03";"7,02E-02";"7,40E+04";"1.10835656e-05
";"1,08E+03";"1,71E+03";"2,93E-02";"3.00163698e-04
";"1,16E+03";"1,22E+03";"2,03E+03";"4.10887805e-10
";"3,40E+04";"4,99E+02";"5,32E+03";"6.78091326e-05
";"4,60E-01";"2,32E+05";"1,32E+04";"1.29841640e-06
";"1,63E+02";"2,64E-04";"5,05E+03";"3.72605117e-07
";"1,38E+03";"2,38E+03";"5,64E-02";"3.98944981e-04
";"2,14E+03";"1,24E+02";"1,55E+02";"2.39750329e-12
";"4,80E+03";"1,32E+02";"9,20E+03";"1.61402714e-04
";"2,61E+00";"1,79E+05";"1,01E+03";"1.27813558e-05
";"2,14E+03";"4,59E-02";"3,66E+04";"1.62875643e-05
";"1,86E+03";"2,48E+03";"6,14E-02";"4.16009908e-04
";"2,24E+03";"4,14E+02";"5,19E+02";"2.69672377e-11
";"1,14E+04";"6,81E+02";"1,24E+03";"2.06823771e-05
";"4,28E-02";"3,52E+04";"1,15E+03";"1.27256821e-05
";"2,06E+03";"4,26E-02";"3,59E+04";"1.13559236e-05
";"1,20E+02";"1,52E+02";"2,30E-04";"4.72312648e-05
";"1,51E+02";"1,24E+02";"1,55E+02";"2.40457433e-12
";"4,92E+03";"7,21E+01";"1,85E+03";"4.93767289e-05
";"2,44E-01";"1,30E+05";"1,71E+03";"1.26689125e-05
";"1,95E+03";"3,82E-02";"3,00E+04";"1.84785808e-06
";"8,85E+02";"1,45E+03";"2,09E-02";"2.58933624e-04
";"4,38E+02";"1,44E+03";"2,18E+03";"4.75255363e-10
";"4,26E+04";"7,23E+02";"1,19E+03";"1.95637719e-05
";"3,83E-02";"3,42E+04";1.50075435e-05]
[8.56419425e-08;"1,21E+01";"1,46E-06";"5.73229945e-06
";"3,32E+01";"1,52E+03";"2,47E+03";"6.11483482e-10
";"3,71E+04";"2,14E+02";"4,02E+02";"5.00666672e-06
";"2,51E-03";"1,48E+04";"3,30E+02";"1.90414421e-05
";"2,66E+03";"7,06E-02";"6,80E+04";"1.37363301e-05
";"1,12E+03";"1,72E+03";"2,95E-02";"2.96208468e-04
";"5,35E+02";"1,63E+03";"2,59E+03";"6.72908531e-10
";"4,09E+04";"3,00E+02";"3,30E+03";"4.47112000e-05
";"2,00E-01";"1,67E+05";"9,13E+03";"1.31712544e-06
";"1,62E+02";"2,64E-04";"5,38E+03";"2.64342669e-06
";"1,79E+03";"2,93E+03";"8,61E-02";"4.56598052e-04
";"1,40E+03";"1,28E+02";"1,58E+02";"2.50290281e-12
";"5,11E+03";"2,54E+02";"2,46E+03";"5.89249431e-05
";"3,47E-01";"1,24E+05";"8,21E+02";"1.65295715e-05
";"2,62E+03";"6,86E-02";"4,21E+04";"7.11962187e-06
";"2,07E+03";"2,90E+03";"8,40E-02";"4.73620210e-04
";"1,58E+03";"3,76E+02";"4,63E+02";"2.14641288e-11
";"1,07E+04";"1,31E+02";"1,64E+03";"2.59901550e-05
";"6,76E-02";"4,18E+04";"5,42E+02";"1.63965336e-05
";"2,60E+03";"6,77E-02";"4,22E+04";"5.92933207e-06
";"1,29E+02";"1,59E+02";"2,54E-04";"5.11028093e-05
";"1,57E+02";"1,33E+02";"1,66E+02";"2.74774098e-12
";"5,35E+03";"1,87E+02";"2,43E+03";"3.34032504e-05
";"1,11E-01";"5,26E+04";"2,10E+03";"1.54684892e-05
";"2,40E+03";"5,77E-02";"3,53E+04";"2.84482254e-06
";"1,13E+03";"1,80E+03";"3,23E-02";"2.96349857e-04
";"6,58E+02";"1,70E+03";"2,58E+03";"6.65239748e-10
";"4,81E+04";"4,63E+01";"1,55E+03";"2.47751352e-05
";"6,14E-02";"3,98E+04";5.49612585e-06]
[8.30425826e-08;"1,18E+01";"1,39E-06";"5.08871061e-06
";"3,20E+01";"9,27E+02";"1,44E+03";"2.07231440e-10
";"2,36E+04";"7,84E+01";"3,98E+02";"4.97454290e-06
";"2,47E-03";"1,28E+04";"2,93E+02";"2.13540137e-05
";"3,02E+03";"9,13E-02";"8,80E+04";"1.73058200e-05
";"7,53E+02";"1,13E+03";"1,28E-02";"2.04989770e-04
";"2,89E+02";"9,93E+02";"1,56E+03";"2.44425811e-10
";"2,71E+04";"2,14E+02";"3,02E+03";"4.64001186e-05
";"2,15E-01";"1,52E+05";"1,31E+04";"1.24411165e-06
";"1,54E+02";"2,38E-04";"4,74E+03";"2.01363043e-06
";"1,06E+03";"1,78E+03";"3,18E-02";"2.97040349e-04
";"5,34E+01";"1,18E+02";"1,47E+02";"2.14838031e-12
";"4,46E+03";"2,49E+02";"1,01E+04";"2.17689417e-04
";"4,74E+00";"4,00E+05";"3,07E+03";"1.03417935e-05
";"1,64E+03";"2,68E-02";"2,82E+04";"1.81061920e-06
";"2,13E+03";"2,74E+03";"7,50E-02";"4.03239239e-04
";"3,41E+03";"3,73E+02";"4,62E+02";"2.13663341e-11
";"9,21E+03";"7,28E+01";"1,07E+03";"1.61861190e-05
";"2,62E-02";"2,81E+04";"2,53E+02";"1.04572441e-05
";"1,60E+03";"2,56E-02";"2,87E+04";"3.69125440e-07
";"1,14E+02";"1,42E+02";"2,01E-04";"4.29349446e-05
";"1,28E+02";"1,22E+02";"1,53E+02";"2.33442280e-12
";"4,58E+03";"1,13E+02";"1,06E+03";"1.52610869e-05
";"2,33E-02";"2,68E+04";"7,96E+02";"8.78538733e-06
";"1,34E+03";"1,79E-02";"2,19E+04";"5.91402308e-06
";"7,30E+02";"1,10E+03";"1,22E-02";"1.97640958e-04
";"1,71E+02";"1,12E+03";"1,65E+03";"2.72627938e-10
";"3,37E+04";"9,09E+02";"9,68E+02";"1.50559865e-05
";"2,27E-02";"2,63E+04";7.56023368e-07]
[8.73908508e-08;"1,24E+01";"1,55E-06";"5.75132633e-06
";"3,24E+01";"1,49E+03";"2,39E+03";"5.72773593e-10
";"3,69E+04";"1,79E+03";"4,37E+02";"5.41442855e-06
";"2,93E-03";"1,61E+04";"8,88E+02";"1.94018552e-05
";"2,71E+03";"7,36E-02";"7,02E+04";"1.18866415e-05
";"1,01E+03";"1,60E+03";"2,57E-02";"2.91321917e-04
";"2,03E+03";"1,57E+03";"2,51E+03";"6.27628443e-10
";"4,06E+04";"2,20E+03";"2,94E+03";"3.99438656e-05
";"1,60E-01";"1,47E+05";"6,31E+03";"1.25582377e-06
";"1,57E+02";"2,48E-04";"5,12E+03";"8.78545947e-07
";"1,65E+03";"2,73E+03";"7,43E-02";"4.41593665e-04
";"2,80E+03";"1,18E+02";"1,47E+02";"2.15237362e-12
";"4,71E+03";"1,27E+02";"4,59E+03";"9.41359292e-05
";"8,86E-01";"1,53E+05";"4,01E+03";"1.59217901e-05
";"2,52E+03";"6,33E-02";"4,11E+04";"2.16744713e-05
";"2,01E+03";"2,99E+03";"8,96E-02";"4.70641891e-04
";"1,64E+03";"4,30E+02";"5,42E+02";"2.93803925e-11
";"1,14E+04";"3,74E+02";"1,58E+03";"2.53096173e-05
";"6,41E-02";"4,11E+04";"2,32E+03";"1.59011621e-05
";"2,49E+03";"6,22E-02";"4,17E+04";"2.02746883e-05
";"1,20E+02";"1,50E+02";"2,24E-04";"4.83859970e-05
";"1,73E+02";"1,19E+02";"1,49E+02";"2.22738544e-12
";"4,92E+03";"1,09E+02";"1,84E+03";"2.63835028e-05
";"6,96E-02";"4,23E+04";"3,39E+02";"1.34851905e-05
";"2,21E+03";"4,88E-02";"3,39E+04";"1.40446216e-05
";"1,08E+03";"1,75E+03";"3,07E-02";"2.97988500e-04
";"1,87E+03";"1,61E+03";"2,58E+03";"6.63443587e-10
";"4,52E+04";"8,18E+02";"1,51E+03";"2.38516683e-05
";"5,69E-02";"3,91E+04";1.80709208e-05]
[8.73352367e-08;"1,26E+01";"1,59E-06";"6.03635119e-06
";"3,61E+01";"1,36E+03";"2,09E+03";"4.38629265e-10
";"3,60E+04";"2,26E+03";"4,28E+02";"5.32636722e-06
";"2,84E-03";"1,65E+04";"7,26E+02";"2.26733861e-05
";"3,16E+03";"1,00E-01";"8,46E+04";"1.52974072e-05
";"9,82E+02";"1,50E+03";"2,26E-02";"2.88803854e-04
";"1,42E+03";"1,49E+03";"2,28E+03";"5.19981510e-10
";"4,05E+04";"2,52E+03";"2,64E+03";"3.99290876e-05
";"1,59E-01";"1,71E+05";"7,80E+03";"1.33629122e-06
";"1,68E+02";"2,83E-04";"5,44E+03";"1.07743887e-06
";"1,62E+03";"2,55E+03";"6,51E-02";"4.39545425e-04
";"3,22E+03";"1,19E+02";"1,49E+02";"2.23063788e-12
";"4,86E+03";"1,62E+02";"2,48E+03";"4.71679835e-05
";"2,22E-01";"8,56E+04";"3,37E+03";"1.47678645e-05
";"2,26E+03";"5,12E-02";"4,08E+04";"2.39338080e-05
";"2,27E+03";"2,92E+03";"8,55E-02";"4.74415530e-04
";"2,97E+03";"4,16E+02";"5,17E+02";"2.67383049e-11
";"1,18E+04";"6,27E+01";"1,50E+03";"2.30650305e-05
";"5,32E-02";"4,12E+04";"2,71E+03";"1.48121177e-05
";"2,28E+03";"5,21E-02";"4,17E+04";"2.34744508e-05
";"1,20E+02";"1,51E+02";"2,27E-04";"4.94212213e-05
";"1,81E+02";"1,24E+02";"1,55E+02";"2.41231096e-12
";"5,14E+03";"9,96E+01";"2,10E+03";"3.02512843e-05
";"9,15E-02";"5,61E+04";"1,69E+03";"1.28466912e-05
";"1,98E+03";"3,93E-02";"3,37E+04";"2.35147813e-05
";"1,01E+03";"1,56E+03";"2,42E-02";"2.96830734e-04
";"2,67E+03";"1,48E+03";"2,22E+03";"4.93936768e-10
";"4,20E+04";"4,35E+02";"1,39E+03";"2.12668540e-05
";"4,52E-02";"3,88E+04";2.11328197e-05]
[9.27631470e-08;"1,29E+01";"1,67E-06";"5.54109867e-06
";"3,15E+01";"1,52E+03";"2,35E+03";"5.51670489e-10
";"3,88E+04";"3,88E+03";"4,53E+02";"5.69319148e-06
";"3,24E-03";"1,49E+04";"3,15E+02";"2.15716917e-05
";"3,06E+03";"9,35E-02";"9,11E+04";"2.32572455e-05
";"1,16E+03";"1,73E+03";"3,00E-02";"3.11164956e-04
";"2,47E+03";"1,65E+03";"2,50E+03";"6.26256739e-10
";"4,19E+04";"3,82E+03";"2,30E+03";"3.70673734e-05
";"1,37E-01";"1,50E+05";"5,81E+03";"1.43064156e-06
";"1,88E+02";"3,54E-04";"5,34E+03";"2.99257328e-07
";"1,90E+03";"2,87E+03";"8,22E-02";"4.69752212e-04
";"4,36E+03";"1,18E+02";"1,48E+02";"2.19380593e-12
";"4,34E+03";"3,65E+01";"4,61E+03";"1.00663227e-04
";"1,01E+00";"1,74E+05";"2,56E+03";"1.63987596e-05
";"2,53E+03";"6,42E-02";"4,40E+04";"4.58005789e-05
";"2,47E+03";"3,18E+03";"1,01E-01";"4.82622920e-04
";"3,43E+03";"4,13E+02";"5,09E+02";"2.58877009e-11
";"1,02E+04";"3,75E+02";"1,66E+03";"2.52740802e-05
";"6,39E-02";"4,27E+04";"4,03E+03";"1.66493865e-05
";"2,50E+03";"6,24E-02";"4,30E+04";"3.91957980e-05
";"1,20E+02";"1,50E+02";"2,26E-04";"4.38800300e-05
";"5,26E+01";"1,25E+02";"1,56E+02";"2.44363941e-12
";"4,63E+03";"5,26E+01";"4,62E+03";"9.01303778e-05
";"8,12E-01";"1,36E+05";"9,58E+03";"1.40627038e-05
";"2,16E+03";"4,67E-02";"3,58E+04";"3.82601269e-05
";"1,16E+03";"1,76E+03";"3,10E-02";"3.07123850e-04
";"3,19E+03";"1,61E+03";"2,43E+03";"5.91836955e-10
";"4,50E+04";"3,70E+03";"1,57E+03";"2.40167765e-05
";"5,77E-02";"4,15E+04";3.95642123e-05]
